股票代码,股票名称,D-0日期,D-4振幅,D-3振幅,D-2振幅,D-4~D-2区间涨幅,D-4~D-2区间振幅,D-1涨幅,D-1振幅,D-0振幅,D-0/D-2成交额百分比,T+0(低/高),T+1最高价,T+2最高价,T+3最高价,T+4最高价,T+5最高价,T+6最高价,T+7最高价
600340,,2009-02-11,7.1,8.72,9.4,14.41%,21.29%,0.94,5.26,13.97,162.26%,-6%/0%(阴),4%,5%,-1%,-9%,-8%,-7%,-2%
600386,,2008-11-19,6.75,6.38,5.43,11.2%,13.65%,-8.55,10.07,9.65,119.54%,0%/7%(阴),3%,-1%,-2%,-4%,3%,3%,6%
600399,,2024-09-30,5.28,4.22,6.56,11.59%,11.18%,4.37,5.65,7.68,215.42%,1%/10%(阴),6%,1%,-1%,0%,3%,2%,12%
600436,,2024-09-30,4.88,3.36,7.63,13.96%,15.3%,4.26,3.55,5.6,222.75%,1%/10%(阴),4%,-1%,-2%,-7%,-9%,-10%,-12%
600438,,2017-11-10,7.76,4.94,7.7,17.31%,20.67%,0.98,5.72,9.74,135.08%,2%/9%(阳),9%,3%,8%,16%,14%,18%,14%
600438,,2021-01-27,8.87,7.3,9.97,15.61%,22.89%,3.43,6.79,14.47,103.48%,-4%/2%(阴),-2%,-11%,-8%,-6%,-9%,-6%,-7%
600461,,2009-02-06,3.79,3.49,2.64,7.91%,7.74%,-1.53,4.89,7.91,187.01%,1%/5%(阴),3%,3%,2%,5%,8%,7%,11%
600549,,2020-07-08,4.61,4.21,5.58,12.75%,14.35%,-0.67,4.69,9.51,173.06%,1%/7%(阳),9%,10%,10%,13%,12%,1%,7%
600551,,2014-08-21,6.95,4.68,6.22,8.04%,13.61%,-3.14,3.67,9.99,136.35%,-3%/3%(阴),0%,-2%,-4%,-4%,-7%,-3%,-3%
600598,,2018-01-16,4.25,4.21,3.19,4.53%,8.5%,-4.33,3.54,10.07,159.28%,-2%/6%(阳),0%,0%,-1%,2%,1%,2%,4%
600611,,2024-04-08,1.85,1.47,1.44,2.96%,3.7%,0.0,1.44,10.43,624.6%,-1%/6%(阴),0%,-3%,-4%,-5%,-7%,-9%,-10%
600613,,2019-02-28,3.55,4.58,4.39,5.98%,10.09%,-0.35,2.82,10.27,135.34%,4%/9%(板),20%(板),32%(板),46%(板),60%(板),77%,60%,54%
600619,,2015-10-29,6.41,7.74,15.16,16.03%,21.51%,4.19,9.09,11.72,112.94%,-4%/4%(阴),2%,-1%,0%,3%,7%,14%,15%
600642,,2013-08-30,2.74,4.37,5.49,7.21%,8.21%,-1.62,2.78,9.91,320.83%,-5%/4%(阴),-3%,-3%,-5%,-4%,-2%,6%,4%
600651,,2009-11-11,5.26,3.07,7.07,10.36%,13.21%,-2.45,4.76,9.9,188.64%,-3%/0%(阴),-1%,6%,10%(板),16%,14%,18%,20%
600663,,1999-05-27,3.78,12.28,7.75,8.96%,16.99%,4.89,7.8,8.65,195.06%,-4%/3%(阴),0%,-4%,-4%,-8%,-3%,4%(板),14%
600668,,2024-09-30,2.67,4.0,3.68,9.21%,8.73%,2.89,1.89,7.12,342.57%,1%/10%(阴),2%,-4%,-4%,-1%,-2%,-1%,-1%
600673,,1998-04-01,7.79,7.74,6.98,9.29%,14.1%,-0.61,5.16,14.96,147.59%,-4%/2%(阴),-1%,4%,2%,9%,5%,9%,7%
600673,,2000-05-26,6.51,3.97,4.78,4.08%,10.11%,0.65,3.27,9.37,338.77%,0%/4%(阴),1%,1%,2%,5%,2%,-1%,-1%
600680,,2010-03-05,3.67,3.5,6.33,7.08%,9.77%,-5.77,6.86,9.33,117.03%,4%/10%(板),20%(板),24%,24%,27%,21%,20%,24%
600684,,2024-09-30,3.44,5.05,6.08,7.9%,9.28%,3.18,5.73,5.25,203.46%,-7%/9%(阴),-3%,-9%,-6%,-4%,-6%,-5%,-6%
600684,,2025-06-04,9.59,6.25,9.64,7.56%,15.7%,0.54,4.32,7.53,167.68%,-7%/-3%(阴),-4%,-2%,7%,6%,5%,10%,-2%
600721,,1998-04-08,5.0,4.31,5.3,8.28%,10.47%,-1.88,3.03,9.71,250.07%,-6%/2%(阴),-3%,-2%,4%,6%,9%,5%,8%
600755,,2013-08-30,7.77,6.82,11.78,16.02%,19.66%,1.05,6.28,7.04,187.28%,-4%/5%(阴),-6%,-3%,-4%,-5%,-5%,-3%,-3%
600771,,2024-09-30,5.16,2.46,8.62,15.12%,15.42%,5.78,5.42,5.76,182.72%,1%/9%(阴),4%,0%,-5%,-8%,-8%,-11%,-11%
600775,,2023-06-01,2.29,5.48,5.82,8.02%,11.46%,-2.22,3.09,10.65,100.6%,-7%/-4%(阴),-5%,-7%,-7%,-8%,-8%,-8%,-8%
600782,,2007-08-22,11.39,8.29,9.3,17.35%,22.87%,-2.32,4.06,10.53,101.73%,-1%/4%(阴),2%,1%,0%,-1%,2%,8%,5%
600788,,1999-05-26,7.97,7.16,10.09,13.93%,14.9%,-3.11,7.21,11.52,212.28%,2%/8%(阳),6%,8%,3%,4%,-2%,-2%,-1%
600797,,2000-01-06,3.99,3.7,8.94,6.84%,8.99%,0.79,4.17,10.84,250.78%,-2%/3%(阴),2%,10%,9%,13%,12%,12%,21%
600816,,2017-06-26,4.05,2.19,8.01,9.27%,12.15%,1.4,4.12,9.67,156.56%,-2%/1%(阴),4%,2%,1%,1%,1%,5%,7%
600819,,2008-01-09,9.54,3.61,9.17,18.2%,19.7%,-4.73,9.0,12.67,137.45%,0%/8%(阳),4%,4%,3%,-1%,-3%,-5%,-4%
600826,,2000-02-18,8.44,8.57,9.41,10.92%,12.16%,-2.93,13.34,10.72,149.04%,5%/10%(板),9%,-3%,3%(板),8%,6%,6%,1%
600839,,2009-02-13,3.54,6.9,6.37,7.85%,11.14%,3.29,5.87,10.45,110.63%,-2%/4%(阴),4%,-1%,-2%,0%,2%,2%,-2%
600865,,2025-09-04,2.47,8.99,6.01,7.84%,10.96%,-3.69,5.08,10.86,202.24%,-7%/-1%(阴),-3%,3%,3%,1%,0%,-3%,-4%
600869,,2000-02-17,7.35,7.23,14.77,11.22%,28.57%,6.88,7.8,6.35,259.97%,-9%/0%(阴),8%,3%,-8%,-9%,-5%,2%,-1%
600881,,2020-07-08,5.46,3.95,6.05,14.68%,16.38%,0.0,2.98,11.31,139.94%,-3%/0%(阴),-1%,2%,1%,-1%,-2%,-7%,-4%
600889,,2008-01-09,7.05,9.41,8.63,16.65%,22.15%,-4.15,7.17,9.83,117.0%,1%/5%(阳),11%,12%,18%,18%,11%,2%,6%
600975,,2024-09-30,4.48,3.53,5.91,10.72%,10.33%,5.99,4.23,8.47,249.01%,-4%/9%(阴),0%,0%(板),-3%,-5%,-4%,-4%,-6%
600976,,2009-12-07,5.18,8.9,11.34,18.73%,22.84%,-2.08,9.48,11.02,105.63%,-4%/2%(阴),1%,0%,4%,3%,3%,2%,1%
600997,,2009-03-24,6.8,9.86,8.32,16.92%,20.41%,0.11,7.69,10.67,138.64%,-3%/4%(阳),1%,2%,2%,0%,7%,8%,10%
601016,,2020-07-08,2.35,3.23,5.8,11.27%,13.15%,-1.27,5.91,10.68,133.75%,-1%/7%(阳),2%,2%,2%,1%,0%,-4%,0%
601238,,2013-05-10,5.39,3.27,5.19,5.39%,9.76%,-1.6,3.51,9.9,104.9%,4%/10%(阳),7%,4%,3%,3%,3%,5%,14%(板)
601318,,2024-09-30,4.6,2.04,6.84,14.36%,13.54%,2.94,2.9,5.18,183.62%,4%/10%(阴),5%,6%,4%,3%,3%,1%,2%
601377,,2024-09-30,4.02,3.12,5.41,11.09%,10.9%,6.71,6.02,5.97,341.0%,4%/9%(板),9%,1%,-5%,-7%,-8%,-8%,-8%
601512,,2025-07-15,0.96,2.57,0.66,2.6%,3.01%,-0.13,1.2,11.2,524.68%,8%/10%(板),10%,0%,-2%,-3%,-4%,-5%,-5%
601599,,2021-12-16,2.9,2.51,7.12,5.07%,9.78%,-0.34,3.79,10.03,141.27%,1%/10%(阴),2%,2%,1%,6%,6%,4%,2%
601989,,2020-07-08,2.74,2.44,4.75,10.7%,11.69%,-1.12,5.84,10.91,162.17%,4%/7%(阳),3%,1%,6%,2%,0%,-3%,4%(板)
601992,,2024-09-30,5.07,6.21,11.41,16.67%,18.12%,4.35,3.73,5.36,154.31%,-2%/10%(阴),0%,-5%,-7%,-6%,-6%,-5%,-5%
603005,,2017-11-28,5.16,5.24,7.01,3.07%,7.83%,-4.19,5.91,9.87,140.56%,-4%/3%(阳),0%,4%,5%,2%,4%,5%,4%
603006,,2024-09-30,3.3,2.93,6.29,6.7%,8.57%,3.6,4.33,10.83,225.9%,0%/10%(阴),3%,-5%,-7%,-7%,-8%,-10%,-9%
603028,,2025-03-20,5.91,6.29,7.08,7.62%,13.84%,-0.87,5.06,9.48,190.78%,11%/10%(板),21%,5%,2%,-7%,-12%,-15%,-16%
603058,,2020-07-01,7.0,7.47,9.24,7.6%,16.04%,5.83,7.85,11.97,126.11%,-3%/5%(阳),13%,20%,20%,24%,15%,14%,13%
603085,,2020-05-22,3.59,6.04,5.22,5.06%,10.28%,-3.26,3.88,11.4,154.77%,-4%/1%(阴),2%,-1%,-3%,-6%,-4%,0%,-3%
603096,,2024-11-28,3.24,5.84,3.55,1.79%,8.43%,1.32,5.37,10.55,312.5%,1%/9%(板),21%,21%,11%,5%,3%,4%,6%
603103,,2024-09-30,6.09,5.09,6.09,14.11%,14.11%,4.89,4.18,8.48,215.71%,-4%/9%(阴),-2%,-9%,-12%,-14%,-12%,-12%,-12%
603696,,2023-12-05,3.41,4.52,5.2,4.81%,6.91%,-0.67,3.06,12.22,210.31%,-7%/-2%(阴),-6%,1%,-6%,2%(板),12%,6%,0%
603758,,2019-06-27,1.89,4.55,4.94,4.99%,6.71%,-1.48,2.95,10.48,260.01%,-8%/2%(阴),-5%,-5%,-7%,-4%,1%,-1%,-3%
603871,,2022-03-02,5.9,3.34,11.06,4.65%,14.7%,-3.54,3.97,11.64,214.71%,2%/9%(板),4%,-3%,-8%,-15%,-16%,-19%,-20%
603896,,2017-10-12,7.8,8.05,10.72,15.45%,20.64%,-2.48,4.32,10.58,108.42%,-2%/4%(阴),3%,0%,6%(板),13%,8%,16%,22%(板)
603900,,2021-12-07,3.52,6.09,6.12,6.9%,9.4%,-2.34,2.34,10.97,134.81%,-2%/3%(阴),2%,-3%,-4%,-5%,-2%,-3%,-3%
603978,,2024-08-05,6.65,7.32,6.04,9.79%,17.41%,-3.63,4.41,9.83,129.86%,-4%/5%(阴),7%(板),18%,15%(板),18%,23%,28%,20%
605358,,2024-09-30,5.26,3.45,5.37,11.39%,11.5%,7.06,6.28,5.05,296.71%,7%/10%(板),18%,12%,5%,2%,4%,0%,0%
000004,,2014-02-25,4.38,5.96,10.23,4.06%,11.94%,1.76,6.12,9.47,224.58%,-4%/4%(阳),4%,-1%,-1%,-2%,-4%,-3%,-4%
000006,,2014-03-27,7.64,4.61,5.13,10.65%,13.66%,-1.88,3.77,9.81,136.46%,0%/10%(阳),7%,6%,11%,5%,2%,1%,1%
000021,,2016-06-27,4.73,4.13,4.22,5.41%,8.78%,-2.35,5.98,9.52,152.33%,4%/10%(板),19%,11%,9%,8%,12%,10%,12%
000025,,2024-01-19,8.38,5.77,4.55,4.57%,8.96%,-3.7,5.98,12.09,148.18%,-1%/9%(阳),6%,5%,8%,8%,10%,3%,5%
000040,,2009-02-13,5.52,4.18,6.62,6.24%,11.75%,-0.23,6.09,11.31,195.7%,1%/9%(阳),13%(板),21%,17%,23%,24%,17%,10%
000159,,2010-03-29,3.95,2.19,5.7,7.43%,8.26%,0.88,2.97,1.74,192.94%,2%/7%(阳),13%(板),22%,20%,22%,31%(板),37%,44%
000420,,2007-01-15,4.51,6.55,4.58,6.77%,10.15%,-3.52,5.63,7.66,230.71%,-3%/0%(阴),1%,2%,2%,6%,9%,16%,12%
000534,,2009-12-08,5.37,7.62,10.0,12.48%,14.23%,1.0,9.43,2.2,102.23%,-6%/4%(阴),-5%,-8%,-10%,-12%,-13%,-12%,-14%
000559,,1999-04-05,3.88,4.17,5.36,9.58%,11.03%,-0.22,3.1,9.42,183.06%,-1%/1%(阴),1%,1%,5%,3%,-1%,1%,1%
000563,,1999-05-26,5.47,3.5,2.92,6.45%,7.88%,-1.28,1.83,10.9,407.08%,0%/8%(阳),7%,8%,4%,5%,1%,4%,8%
000593,,2020-12-09,5.64,8.58,8.38,8.36%,12.0%,-3.86,4.53,10.3,200.1%,-5%/3%(阴),-2%,-1%,-4%,-8%,-12%,-8%,-9%
000630,,2006-02-06,4.86,8.55,7.75,8.17%,16.78%,-1.63,4.69,7.47,147.04%,0%/6%(阴),-2%,-5%,-4%,-7%,-8%,-8%,-12%
000686,,2020-07-08,8.83,7.9,8.3,26.13%,26.36%,-4.24,6.08,10.58,126.36%,-1%/7%(阳),3%,3%,2%,3%,1%,-5%,-3%
000693,,2014-11-27,7.57,8.76,7.59,17.59%,23.08%,2.58,4.71,9.51,111.19%,-8%/1%(阴),-6%,-5%,1%,6%,8%,2%,2%
000703,,2015-06-01,5.98,5.59,12.95,-0.6%,13.5%,0.33,8.7,9.0,111.44%,1%/8%(阳),14%,16%,18%,11%,12%,12%,9%
000703,,2015-11-11,11.29,6.1,5.03,12.22%,18.16%,-1.35,4.88,5.78,189.04%,-4%/-1%(阴),-2%,-2%,2%,0%,-4%,6%(板),16%
000757,,2015-05-26,4.62,7.27,6.25,10.4%,14.4%,1.37,6.36,11.04,133.5%,-1%/4%(阳),3%,-8%,-6%,1%,2%,8%,10%
000782,,2008-11-20,5.69,7.76,11.97,0.0%,14.69%,7.11,9.48,9.29,283.9%,-7%/1%(阴),-4%,-9%,-9%,-5%,-11%,-11%,-8%
000815,,2000-02-17,4.62,8.76,9.43,11.55%,18.57%,-1.08,7.02,13.1,219.45%,1%/10%(板),19%,10%,1%,-5%,-1%,-1%,5%
000838,,2019-04-15,7.65,10.85,8.93,15.06%,19.51%,-0.86,7.94,12.12,145.33%,-6%/2%(阴),-5%,-7%,-11%,-12%,-13%,-14%,-15%
000958,,2009-02-10,4.16,6.78,7.77,10.8%,13.3%,0.0,3.5,11.5,189.89%,-4%/0%(阳),3%,5%,9%,7%,1%,-5%,4%(板)
000985,,2018-07-27,2.43,5.16,5.7,6.73%,8.14%,-0.22,2.2,9.63,153.07%,1%/10%(阴),14%(板),22%,22%,15%,17%,10%,12%
001266,,2022-11-17,6.12,6.07,4.44,7.3%,9.42%,-0.51,1.71,11.99,155.04%,-3%/4%(阴),-4%,-6%,1%,-2%,-5%,-8%,-5%
001914,,2004-09-20,1.49,6.96,4.99,10.3%,10.15%,1.35,3.38,10.15,202.29%,0%/6%(阴),0%,6%,14%,17%,13%,11%,11%
001914,,2014-09-29,9.52,7.03,10.73,19.03%,21.06%,6.16,9.83,9.38,105.45%,2%/9%(板),20%,15%,13%,9%,8%,8%,7%
002048,,2020-07-09,4.16,5.07,5.27,5.16%,10.31%,1.18,2.3,10.16,130.82%,-1%/5%(阴),4%,3%,0%,-4%,-9%,-8%,-6%
002100,,2008-11-19,7.89,5.7,5.96,12.34%,13.87%,-8.95,9.29,5.85,128.75%,0%/9%(阴),-1%,0%,-2%,-6%,0%,-5%,0%
002133,,2025-07-15,1.65,3.91,3.53,4.29%,6.27%,-1.58,3.16,3.86,115.25%,-7%/-1%(阴),-6%,-7%,-7%,-7%,-6%,-4%,-5%
002143,,2009-02-13,3.75,6.45,12.08,10.51%,16.52%,-0.82,8.29,12.74,113.48%,4%/9%(板),12%,16%,16%,10%,14%,19%,17%
002151,,2012-09-13,4.11,4.31,7.02,9.39%,14.68%,2.62,6.86,12.38,217.66%,-3%/4%(阴),0%,-8%,0%,-1%,-10%,-15%,-13%
002171,,2024-03-22,2.31,3.87,2.23,4.89%,6.11%,0.26,3.11,9.56,324.5%,-4%/3%(阴),-3%,-5%,-4%,-4%,-3%,-2%,-3%
002181,,2025-09-09,9.83,8.24,7.4,10.81%,14.04%,0.38,11.79,11.87,105.19%,-4%/9%(板),21%,18%,9%,2%,-4%,-6%,-8%
002185,,2025-06-27,3.08,1.8,1.76,4.45%,5.48%,-1.09,1.64,9.17,412.77%,1%/4%(阴),11%,4%,2%,1%,-1%,-1%,-1%
002218,,2016-06-30,7.13,5.29,4.15,4.64%,11.78%,0.32,3.79,10.14,356.79%,-3%/-2%(阴),-2%,-3%,-4%,-3%,-3%,-1%,-4%
002234,,2016-02-26,7.56,11.13,12.16,20.64%,27.33%,-4.29,6.36,11.78,107.19%,-8%/3%(阴),2%,3%,7%,13%(板),16%,12%,4%
002245,,2020-07-23,4.62,6.21,7.05,4.16%,14.78%,-0.89,3.77,11.86,236.16%,-7%/-2%(阳),5%,4%,4%,3%,0%,0%,0%
002255,,2015-10-16,7.08,6.97,4.35,10.2%,13.21%,3.7,5.23,8.3,240.3%,-2%/5%(阴),2%,1%,-5%,-3%,-2%,-3%,-4%
002320,,2013-09-03,8.0,6.6,10.81,14.73%,18.89%,-6.05,9.86,10.99,109.1%,-3%/2%(阴),-3%,-2%,-2%,2%,4%,-4%,-6%
002442,,2021-02-24,4.35,4.42,7.62,11.84%,16.67%,0.65,5.4,11.8,138.31%,-6%/9%(阴),-7%,-8%,-9%,-10%,-8%,-11%,-5%
002447,,2016-08-30,8.14,7.13,8.17,8.45%,12.82%,9.6,0.0,3.68,220.22%,-5%/1%(阴),1%,-2%,3%,-1%,7%,5%,9%
002455,,2016-04-07,5.39,7.24,8.37,12.38%,16.18%,-0.44,4.03,14.9,179.34%,-4%/4%(阳),3%,-3%,-5%,-5%,-5%,-7%,-7%
002455,,2016-06-07,4.86,10.82,6.08,12.59%,16.58%,0.0,3.99,10.3,242.44%,0%/9%(阳),8%,-2%,1%,6%,5%,1%,0%
002498,,2020-07-13,5.38,5.36,4.95,5.58%,9.62%,-4.37,6.38,7.62,106.74%,0%/6%(阳),4%,0%,-7%,-3%,0%,0%,-3%
002553,,2016-03-24,7.92,6.26,8.92,6.56%,16.8%,-0.91,5.98,12.8,109.73%,-4%/0%(阴),-3%,-4%,-3%,-2%,-6%,-4%,-3%
002560,,2018-09-14,7.21,10.71,7.1,5.58%,14.88%,4.19,4.85,11.42,172.77%,-4%/0%(阴),-2%,-4%,-4%,-5%,-6%,-7%,-8%
002598,,2020-02-26,2.46,3.7,8.14,11.99%,15.6%,-1.76,6.74,11.79,141.99%,-3%/5%(阴),-8%,-9%,-7%,-11%,-10%,-9%,-11%
002623,,2018-11-15,4.02,5.71,7.87,10.28%,13.97%,0.48,3.82,5.47,142.44%,2%/10%(阴),4%,-2%,-4%,-3%,-7%,-10%,-12%
002658,,2016-06-23,2.49,1.04,6.7,-0.91%,6.98%,0.12,2.14,8.69,193.59%,-6%/-1%(阴),-2%,-2%,-1%,-2%,-3%,-1%,-1%
002678,,2016-11-04,4.89,4.62,7.54,6.37%,9.52%,-1.45,3.21,12.66,157.88%,-3%/0%(阴),0%,1%,2%,1%,1%,1%,-1%
002686,,2015-03-20,2.25,1.91,3.75,5.59%,7.18%,1.31,2.75,9.57,409.38%,0%/9%(阳),7%,4%,7%,3%,3%,4%,6%
002701,,2012-12-28,5.43,4.68,10.77,10.66%,15.11%,-3.42,6.3,9.58,145.28%,-4%/0%(阳),4%,3%,10%,4%,4%,5%,7%
002775,,2025-07-25,3.68,5.03,8.79,4.21%,12.11%,3.79,5.05,7.79,104.67%,-8%/0%(阴),-8%,-9%,-3%(板),7%(板),17%(板),29%(板),41%
002813,,2021-11-25,7.79,5.74,7.25,8.12%,11.08%,0.69,3.58,11.98,162.51%,-6%/0%(阴),-3%,-4%,-6%,3%,-2%,-4%,-9%
002936,,2020-12-03,2.43,5.04,9.23,9.46%,10.81%,-0.74,3.21,12.19,174.62%,-7%/-2%(阳),-5%,-10%,-9%,-12%,-13%,-14%,-15%
002940,,2022-10-18,7.49,9.94,5.76,15.4%,18.01%,1.01,3.01,10.71,131.56%,-3%/5%(阴),4%,5%,4%,0%,-1%,-3%,-2%
300146,,2016-03-30,4.86,4.1,5.46,0.53%,7.47%,-1.74,4.51,8.77,222.68%,0%/3%(阴),-51%,-53%,-54%,-54%,-56%,-55%,-54%
300212,,2019-09-19,4.76,6.13,6.95,6.51%,11.62%,-0.91,7.52,10.03,101.94%,1%/7%(阴),9%,5%,7%,2%,0%,0%,-5%
300240,,2013-05-30,5.32,4.32,4.39,8.9%,9.28%,-0.27,3.02,11.4,148.27%,0%/6%(阴),6%,-3%,-7%,-7%,-8%,-14%,-13%
300372,,2015-05-26,10.21,8.33,9.19,8.42%,17.54%,0.0,4.79,8.69,100.91%,-3%/9%(阳),14%,9%,16%,-46%,-43%,-46%,-46%
300374,,2015-10-20,5.51,5.39,5.02,2.89%,7.68%,0.05,4.11,10.59,181.79%,-10%/-1%(阴),-6%,-3%,4%,2%,3%,1%,0%
300506,,2019-03-15,6.42,4.91,4.53,13.9%,15.63%,-1.47,10.98,9.6,134.52%,-3%/6%(阳),-1%,-5%,-7%,-8%,-8%,-4%,-5%
300550,,2018-10-19,10.78,7.03,9.26,13.47%,15.35%,-1.71,5.66,12.56,157.69%,0%/9%(阴),7%,6%,4%,3%,0%,-2%,0%
300700,,2020-08-05,6.1,8.16,6.27,10.58%,13.39%,-3.91,4.83,11.89,103.54%,-3%/8%(阳),-1%,-4%,0%,-7%,-6%,-8%,-6%
300773,,2020-07-09,5.03,6.59,6.14,7.63%,11.2%,2.18,3.61,9.95,167.6%,-1%/5%(阴),6%,3%,-2%,-7%,-11%,-9%,-5%
